bmUnitName,bmUnitType,creditQualifyingStatus,demandCapacity,demandInProductionFlag,eic,elexonBmUnit,fpnFlag,fuelType,generationCapacity,gspGroupId,gspGroupName,interconnectorId,leadPartyId,leadPartyName,nationalGridBmUnit,nonWorkingDayCreditAssessmentExportCapability,nonWorkingDayCreditAssessmentImportCapability,productionOrConsumptionFlag,transmissionLossFactor,workingDayCreditAssessmentExportCapability,workingDayCreditAssessmentImportCapability
Aberdare Power Station,E,True,0.000,False,,E_ABERDARE,True,,15.400,_K,South Wales,,UKPR,UK Power Reserve Limited,ABERU-1,6.160,0.000,C,0.0162007,6.160,0.000
ABRBO-1,T,True,-2.000,False,48W00000ABRBO-19,T_ABRBO-1,True,WIND,99.000,,,,ABERDEEN,Aberdeen Offshore Wind Farm,ABRBO-1,39.600,-0.800,P,-0.0301340,39.600,-0.800
Auchrobert Wind Farm,E,True,-10.000,False,48W00000ABRTW-1Z,E_ABRTW-1,True,WIND,36.000,_N,South Scotland,,NPOWER02,Npower Commercial Gas Limited,ABRTW-1,14.400,-4.000,C,-0.0088069,14.400,-4.000
C__PSMAR001-AAA-ACH-183,S,False,0.000,False,,C__PSMAR001,True,WIND,11.282,_P,North Scotland,,SMARTEST,Smartestenergy Limited,ACHLW-1,3.602,0.000,C,-0.0301340,3.602,0.000
AChruach Wind Farm,T,True,-2.000,False,48W00000ACHRW-1O,T_ACHRW-1,True,WIND,42.600,,,,AIRGEN2,Mobius Renewables Gen. (GB2,ACHRW-1,17.040,-0.800,P,-0.0301340,17.040,-0.800
,,False,,False,,,,WIND,,,,,,,ACHYW-1,,,,,,
Afton Wind Farm,T,True,-2.000,False,,T_AFTOW-1,True,WIND,50.000,,,,AFTON,Afton Wind Farm Limited,AFTOW-1,20.000,-0.800,P,-0.0088069,20.000,-0.800
ADELA_SBMU_B,V,True,0.000,False,,V__BADEL001,True,,0.000,_B,East Midlands,,ADELA,Adela Energy Ltd,AG-ADL00B,0.000,0.000,P,0.0073472,0.000,0.000
ADELA_SBMU_M,V,True,0.000,False,,V__MADEL001,True,,0.000,_M,Yorkshire,,ADELA,Adela Energy Ltd,AG-ADL01M,0.000,0.000,P,-0.0051169,0.000,0.000
ADELA_SBMU_G,V,True,0.000,False,,V__GADEL001,True,,0.000,_G,North Western,,ADELA,Adela Energy Ltd,AG-ADL02G,0.000,0.000,P,-0.0048159,0.000,0.000
